"Journal Data Filtered By:  Selected Categories: MATERIALS SCIENCE, BIOMATERIALS Selected Editions: ESCI Selected JCR Year: 2020 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,ISSN,eISSN,Category,Total Citations,2020 JIF,JIF Quartile,2020 JCI,% of OA Gold
"Nano Life","1793-9844","1793-9852","MATERIALS SCIENCE, BIOMATERIALS - ESCI","253","n/a","n/a","0.12","0"%,
"BioNanoScience","2191-1630","2191-1649","MATERIALS SCIENCE, BIOMATERIALS - ESCI","1,173","n/a","n/a","0.32","1.64"%,
"Progress on Chemistry and Application of Chitin and its Derivatives","1896-5644","1896-5644","MATERIALS SCIENCE, BIOMATERIALS - ESCI","194","n/a","n/a","0.11","0"%,
"Journal of Functional Biomaterials","N/A","2079-4983","MATERIALS SCIENCE, BIOMATERIALS - ESCI","1,997","n/a","n/a","0.64","100"%,
"International Journal of Biomaterials","1687-8787","1687-8795","MATERIALS SCIENCE, BIOMATERIALS - ESCI","836","n/a","n/a","0.41","100"%,
"Progress in Biomaterials","2194-0509","2194-0517","MATERIALS SCIENCE, BIOMATERIALS - ESCI","875","n/a","n/a","0.71","75"%,

Copyright (c) 2021 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
