"Journal Data Filtered By:  Selected Categories: MEDICINE, LEGAL Selected Editions: ESCI Selected JCR Year: 2020 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,ISSN,eISSN,Category,Total Citations,2020 JIF,JIF Quartile,2020 JCI,% of OA Gold
"Medecine & Droit","1246-7391","1873-6475","MEDICINE, LEGAL - ESCI","28","n/a","n/a","0.06","0"%,
"Forensic Sciences Research","2096-1790","2471-1411","MEDICINE, LEGAL - ESCI","406","n/a","n/a","1.07","100"%,
"International Journal of Medical Toxicology and Forensic Medicine","2251-8762","2251-8770","MEDICINE, LEGAL - ESCI","25","n/a","n/a","0.06","100"%,
"Scandinavian Journal of Forensic Science","2353-0707","2353-0707","MEDICINE, LEGAL - ESCI","25","n/a","n/a","0.27","100"%,
"Canadian Society of Forensic Science Journal","0008-5030","2332-1660","MEDICINE, LEGAL - ESCI","187","n/a","n/a","0.23","0"%,
"Egyptian Journal of Forensic Sciences","2090-536X","2090-5939","MEDICINE, LEGAL - ESCI","317","n/a","n/a","0.3","100"%,

Copyright (c) 2021 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
